央视高清,#genre#
CCTV-5,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil
CCTV-5+,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-5+,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229201/52583204.smil
CCTV-6,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-6,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-7,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-7,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-8,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-8,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-9,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-9,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-10,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-10,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-12社会与法,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-12社会与法,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-13新闻,rtsp://115.233.43.111:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.110:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.108:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.107:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.106:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.105:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.104:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.103:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.101:554/PLTV/88888913/224/3221229154/52628615.smil
CCTV-13新闻,rtsp://115.233.43.100:554/PLTV/88888913/224/3221229154/52628615.smil
